pgc objname RA DEC incl vrot diameter distance Distance+Extinction "distance reference" "Reference type" Mass "SFR W4" "SFR FUV" "SFR NUV"
38150 NGC4062 12.0677323 31.8958247 70.02 142.48 0.0689999458032884 14.547889712157106 14.22525302681075 14.74348258972168 "Tully Fisher" 12759898670.53005 0.4462085110054022 0.07432942818557174 0.13422719275458744
53578 NGC5806 15.0001103 1.8912683 60.4 190.91 0.05044855713502177 20.691882329488966 20.00046072200618 21.4091796875 "Tully Fisher" 19888432802.580746 0.5670339659188942 0.09786077670282327 0.16787494232689748
34995 NGC3659 11.395982 17.8186617 68.81 101.28 0.032722671280600774 21.557579680386283 21.04166005771476 23.36684799194336 "Tully Fisher" 4882526507.379638 0.43136184068303807 nan 0.17404733897166436
41471 NGC4496A 12.5275697 3.939608 38.5 112.95 0.056214551443144814 14.601584968117862 14.14294980453143 14.648734092712402 Cepheid 5568650140.982422 0.5224523164708332 0.12947397155686793 0.18065420871030421
43784 NGC4771 12.8892296 1.2691163 74.51 132.13 0.05162365498694302 17.947336268325266 17.448576424736938 19.615524291992188 "Tully Fisher" 20949522286.645355 0.3354973927133832 0.03171187709983824 0.06635693830881752
42857 NGC4654 12.7323923 13.1265165 59.78 149.58 0.07867717354393174 13.848412777219831 13.393682509803668 14.144906044006348 "Tully Fisher" 19421325094.19564 1.3759404792827483 0.22923167598975885 0.36187787765504054
41719 NGC4519 12.5584036 8.6547153 41.1 116.73 0.03889096770468339 19.010782799232995 17.833640185651582 19.706064224243164 "Tully Fisher" 4890884228.17108 0.9981420294415587 0.1904910087145258 0.24665255233847114
48959 NGC5300 13.8044573 3.9508765 50.83 120.39 0.04718986659665632 18.424681961436377 11.953635256737195 17.725561141967773 "Tully Fisher" 5163371075.538146 0.2364323863104316 0.09897842576087512 0.09993354575004194
49555 NGC5364 13.9366593 5.0146562 67.51 135.63 0.06336489938676021 15.631476426409531 14.527135922294532 14.079913139343262 "Tully Fisher" 16126206770.587574 0.5502470301591404 0.1743870583595579 0.23416323460708616
7849 NGC0803 2.0624167 16.0309444 73.11 122.15 0.044550106811055194 21.428906011200596 19.469733187259184 22.315160751342773 "Tully Fisher" 13673805849.317852 0.33076834509124703 0.057054338360871024 0.08002247428777255
61742 NGC6643 18.3295444 74.5683889 62.72 169.16 0.055315742925435056 20.248833065305597 19.71787004621673 20.165088653564453 "Tully Fisher" 43802393782.820465 1.8552915491591653 nan 0.5203098132740419
32306 NGC3389 10.8077573 12.5331631 66.16 129.71 0.04465280541365052 19.31968317016924 18.957453526370895 20.539974212646484 "Tully Fisher" 7802898934.6395645 0.7152903367186132 0.252337241491253 0.3942178065969006
35797 NGC3733 11.5837825 54.8504969 74.92 107.62 0.056604212098401385 22.181964198002195 21.59633223613988 21.60727882385254 "Tully Fisher" 11612637314.973118 1.0323519373943941 0.006067604208355799 0.8970481119943
35931 NGC3756 11.6133416 54.2935902 62.19 145.92 0.03175767863272079 20.53997922510627 19.661651770467905 20.825721740722656 "Tully Fisher" 14020912436.256922 0.5739867520727595 0.11241505202133187 0.19494843801840328
38492 NGC4116 12.1269084 2.6920426 63.73 103.13 0.04283992971281439 17.13957307508427 13.722713616159544 15.086897850036621 "Tully Fisher" 3507955268.603835 0.5920395881173238 0.1284412683833987 0.16290885161669746
47413 NGC5195 13.4998206 47.2660603 40.55 120.26 0.09159014564293742 7.5753028498840775 7.469989648595356 7.287858963012695 "Tully Fisher" 21646095274.889732 2.310743406050547 0.11526878695334614 0.8309411642141546
50895 NGC5523 14.2478719 25.317451 66.23 131.04 0.034028965744492164 21.53773355662177 20.952700249793388 20.258169174194336 "Tully Fisher" 14075399458.40075 0.24346414346837178 0.06797775290745382 0.11714520498366425
70569 NGC7497 23.1509352 18.177253 71.94 129.94 0.04590381172230277 16.603513514585092 16.059055536059336 16.017698287963867 "Tully Fisher" 7065945654.660097 0.4273368478762738 nan nan
39724 NGC4274 12.3307163 29.6143394 68.03 236.51 0.06051300912835023 19.408858775927794 19.014285037397535 19.706064224243164 "Tully Fisher" 58137926008.22322 0.7817550798157012 0.04623380283146335 0.10848021041042716
72263 NGC7743 23.7392028 9.9340278 37.1 113.05 0.04353602257332011 18.689599716514916 18.090059695782074 20.258169174194336 "Tully Fisher" 24378221857.8768 0.4564259451557594 0.0022159261957080283 0.015010869435571105
28424 NGC3032 9.8689421 29.2364216 26.38 154.02 0.023760126560036465 19.998618696327426 19.2823517043816 21.90785026550293 "Tully Fisher" 50953101263.04852 0.3319269141656265 0.05130084553157126 0.5395368548861963
26018 NGC2748 9.2286194 76.4753333 68.13 139.02 0.04333599271942121 17.55496629621235 16.862423794527842 18.138437271118164 "Tully Fisher" 13368287085.217012 0.8593095332354894 0.09524799245491028 0.23237676317000205
218 NGC7814 0.0541706 16.1456194 70.66 230.97 0.07275263870669431 14.45439770745928 14.157937799570824 13.995870590209961 TRGB 32897209863.649086 0.2850857045435443 0.002703701277900572 0.008866109761263705
34030 NGC3556 11.1919267 55.6742681 67.53 153.18 0.06635119509224956 9.831052152817696 9.596657603342269 9.132715225219727 "Tully Fisher" 18735729889.608707 1.3103380041575696 0.13336747796922335 0.21853292035903626
35164 NGC3675 11.4356183 43.5864893 59.52 221.2 0.09836684669530736 17.881337486902176 17.430104866194988 17.084409713745117 "Tully Fisher" 66631645076.60744 1.5875718729518427 0.09121103677245183 0.1978035746367954
37235 NGC3941 11.8820439 36.9863456 57.92 117.52 0.05845864565876133 12.061463307641034 11.544629507136278 12.376557350158691 "Tully Fisher" 17748994136.273033 0.09050091279454459 0.0032792211653184297 0.013427246232921537
38302 NGC4088 12.0927538 50.5388391 71.34 167.3 0.09137949415347564 14.70279831982834 14.305399808200656 13.633270263671875 "Tully Fisher" 29030936138.085926 2.3176990322410638 0.2028816020640388 0.36460101776795906
39422 NGC4244 12.2915197 37.8077928 65.38 97.86 0.270301682893155 4.3491060723245365 4.144574971253589 4.207268238067627 TRGB 1228284604.244571 0.036180662818902636 0.006047096055293496 0.012469991560263835
39676 NGC4262 12.3251672 14.8775607 34.14 337.29 0.02896334714582292 15.268627500263507 14.81699041706555 14.716352462768555 "Tully Fisher" 10572761434.787537 0.08626417734347344 0.004110632943953895 0.009627422648516413
41220 NGC4472 12.4963024 7.999724 50.3 250.47 0.1701565806179466 16.62646796893536 16.375704768835835 16.4210147857666 "Tully Fisher" 199112120261.25696 0.47326751533568584 0.04582048660916763 0.0914633093767128
41963 NGC4551 12.5938774 12.2639835 66.07 98.1 0.028500255251504802 16.062013995885984 15.787741249999504 16.113868713378906 "Tully Fisher" 8027742293.70779 0.06659482990921267 0.0009481697966789587 0.020538226834172814
54117 NGC5879 15.1629868 57.0001722 72.67 127.98 0.06321916416228031 16.16590416954469 15.318632591791866 16.850000381469727 "Tully Fisher" 10633494481.124084 0.34914434705762243 0.09024032935596368 0.14312249075568714
25640 NGC2742 9.12599 60.479436 60.67 153.55 0.04773629949844302 20.873727039105493 20.090002925958803 20.730037689208984 "Tully Fisher" 16933778365.13857 0.9240339088861114 0.20040836704452694 0.4414372720906663
41171 NGC4468 12.4919147 14.0490901 63.37 227.92 0.02569500754915932 15.681947659159661 15.237720387607489 15.725337028503418 "Tully Fisher" 1688789649.470956 0.08947421855627116 nan nan
42816 NGC4647 12.7257133 11.5821254 31.58 136.53 0.04579823588503996 17.298163592151024 17.05532501656567 15.653081893920898 "Tully Fisher" 119146033418.61221 1.050647512273794 0.18961431241360774 0.3577430298882929
31883 NGC3338 10.7020945 13.7469894 56.44 186.73 0.020504479513539696 23.29163630213965 14.762503038144029 22.94034194946289 "Tully Fisher" 32794260328.019833 0.7638078022756614 0.282158030330032 0.60615068791282
65086 NGC6951 20.6205788 66.1056815 50.84 182.94 0.0531922975850127 20.912213301552878 20.42020040676894 21.39932632446289 snI 83497515526.76865 2.7988383414975666 0.3080306993658651 0.6287965260781512
36243 NGC3810 11.6829894 11.471119 48.22 152.78 0.05582757319297126 15.079953418017894 14.724481136705643 15.296783447265625 "Tully Fisher" 19750679312.28083 1.4238428750027705 0.31439871079793347 0.5425401340089478
32192 NGC3368 10.7793605 11.8199234 51.07 202.18 0.13767299159619648 9.794899854086982 9.44104352897013 10.37051010131836 Cepheid 31673416229.37899 0.35986538865718853 0.04753057077228655 0.09159578424752504
40692 NGC4414 12.4408628 31.2235137 56.58 217.46 0.032497409995967425 16.649454157952743 16.479347052046695 17.45018196105957 Cepheid 55644835100.43477 2.7172246471243984 0.19562714288093094 0.40915035683106965
39393 NGC4237 12.2865065 15.3239034 51.75 137.92 0.03646269373249255 19.59746962558716 19.315235160837975 18.62944984436035 "Tully Fisher" 15474895968.586454 0.5386139853649076 0.061558405159268755 0.1426674119129013
43451 NGC4725 12.840725 25.50075 45.39 257.27 0.16175166120758164 12.055910077295337 11.833139924744607 12.184288024902344 Cepheid 42434212017.23145 0.4618820492781044 0.1326576611795278 0.16290493606722034
32007 NGC3351 10.7326945 11.7036846 54.64 150.68 0.12046163393369504 9.931160484209336 8.258477692064487 9.858253479003906 Cepheid 20845800580.548668 1.031516847668459 0.09234058070987405 0.17893704179194658
46671 NGC5112 13.3656725 38.7346783 53.57 107.3 0.04987107727680315 17.163268634905926 15.05636033772195 15.725337028503418 "Tully Fisher" 3294058123.5387125 0.2716725937983547 0.11082864485595882 0.11088303449792386
58827 NGC6207 16.7177046 36.832321 64.65 114.85 0.057656562971020314 15.38863149819955 14.475714197813357 15.725337028503418 "Tully Fisher" 8157358714.263436 0.4733579856138766 nan 0.24915167484057318
15018 NGC1530 4.3908611 75.2955556 58.34 169.11 0.030328347643499724 19.107329810428716 18.322300431166372 19.706064224243164 "Tully Fisher" 26386467572.097176 1.3883297985901968 0.16553549828569808 0.22958249316699464
9788 NGC0972 2.5703833 29.3112222 65.82 147.58 0.05518852024709852 14.682499678319857 13.375191229856075 14.608311653137207 "Tully Fisher" 28756871514.622208 2.4877327218557994 nan 1.037284284460064
23110 NGC2541 8.244478 49.0616237 59.55 98.17 0.05033252867336693 11.748975549395302 11.528691024500805 11.061142921447754 Cepheid 1060239517.7523454 0.1528731720802502 0.032259182433052876 0.023176626902363516
28636 NGC3027 9.9279278 72.2036253 69.91 98.37 0.05582757319297126 17.09228005234333 15.489592767643577 15.797924995422363 "Tully Fisher" 1464902602.6847763 0.1527568783878363 nan nan
9332 NGC0925 2.4546946 33.5790033 58.7 105.58 0.17858655087293432 9.19602196658618 8.851563718495843 9.032331466674805 Cepheid 4784255634.464262 0.2621572577669621 0.12858996436400555 0.154328985770491
27077 NGC2903 9.5361368 21.5015656 67.09 189.0 0.19899801741071219 9.315367652385742 9.114230337446743 8.953648567199707 TRGB 41676010081.235085 2.2524323162030075 0.3009318363361799 0.5102931701312616
21396 NGC2403 7.6142825 65.6024203 61.31 120.25 0.3325437191614798 3.2047931228494013 3.136461782015795 3.175412654876709 Cepheid 4267872074.623742 0.20752702439577034 0.11326142589630611 0.2034900627423679
34695 NGC3627 11.3375023 12.9916041 67.51 174.7 0.17133604968774557 11.455129414455367 10.887295234711505 9.90375804901123 Cepheid 82559257931.24634 3.614678157551361 0.37879209030123334 0.7290615320224233
43495 NGC4736 12.8480832 41.1203028 31.77 181.59 0.12907696630041982 4.385306977749858 3.92120908338834 4.3052659034729 TRGB 19529579251.423336 0.37432930525655217 0.11394658169833774 0.16864320757412204
46153 NGC5055 13.2636931 42.0292782 54.87 218.13 0.19717359262086076 9.036494737223018 8.23720738146557 8.83079719543457 TRGB 49885054308.35973 1.7299658214170088 0.2104722599371558 0.5571489158895803
44182 NGC4826 12.9454673 21.6821044 63.99 152.12 0.17532697897053706 4.407577932415364 4.3209575526721 4.3052659034729 TRGB 14796818003.143066 0.18143636260087634 0.023793548641839544 0.049931002719338
40455 NGC4374 12.417696 12.8871094 39.61 188.57 0.1235517068834863 20.379803862870556 17.2711000494935 16.764860153198242 snI 152251055688.39963 0.42987089239561277 0.03188145939244927 0.15246904234530015
39950 NGC4298 12.3591155 14.6060549 58.4 190.18 0.042252143841631784 16.641788566165854 16.065712837113523 14.521114349365234 TRGB 34683191843.22646 1.0916255051305088 0.10378176218288872 0.21243941268387032
26341 NGC2787 9.3217874 69.2033065 66.12 181.89 0.05393227615493804 7.402867904919358 6.976538576686937 7.38924503326416 "Tully Fisher" 7607118549.979215 0.02668163623930505 0.0015822055253693634 0.0141772016316789
42734 NGC4636 12.7137976 2.6887035 64.54 240.61 0.10588848864195727 14.04753102696877 13.455504939324324 14.628506660461426 "Tully Fisher" 52381383215.917336 0.681888836140993 0.009905936792016623 0.022075688864246844
5818 NGC0598 1.5641414 30.6599252 55.01 100.14 1.034781723716773 0.8765970403212787 0.8351029157110088 0.8340655565261841 Cepheid 540134061.1168575 0.04148894324188785 0.013121912957087124 0.04852846143370319
8631 NGC0864 2.2576586 6.0022245 47.58 134.02 0.06206528437576142 14.791083881682088 14.401906928808556 15.296783447265625 "Tully Fisher" 13763734039.572424 0.40809059250139323 0.16738521934724024 0.3243237236461282
47404 NGC5194 13.4979698 47.195151 32.6 133.62 0.22848029436080894 8.578275698828092 8.09841447325789 8.356032371520996 TRGB 52440574550.78733 3.790678406076409 0.7993652279272515 1.5503878826214816
41024 NGC4450 12.4748655 17.0848985 48.76 184.72 0.09095964351521185 16.413454667021412 16.163670921618216 16.803518295288086 "Tully Fisher" 41078650816.29853 0.34704400768747035 0.022894047447035822 0.05524656344556574
56219 NGC6015 15.8570152 62.3100354 65.71 146.98 0.09679406958688536 16.958990621092465 16.596633359988502 17.807382583618164 "Tully Fisher" 16569527157.06731 0.509197204300865 0.2107710811365852 0.36665945620325147
36266 NGC3813 11.6885152 36.5467683 57.6 157.36 0.035306018920808376 21.527817347243715 21.08919487802414 21.807212829589844 "Tully Fisher" 20655772168.84184 1.4227775486217775 0.220750791682356 0.36953834450064116
51953 NGC5665 14.5404878 8.0785656 53.13 130.31 0.03139415149149667 17.418068733916126 16.85543635283498 17.084409713745117 "Tully Fisher" 6347663858.182389 0.7673588985985326 0.09573968580704428 0.1614082998857284
37642 NGC3998 11.9655963 55.4535728 42.48 419.07 0.045587812105111876 13.97655056299034 13.517612728214155 14.144906044006348 "Tully Fisher" 23325419380.879562 0.21800958961427144 nan 0.049960689438234604
